airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
BED,LAURENCE G HANSCOM FLD AIRPORT,로렌스 G 한스컴 FLD 공항,BEDFORD,베드포드,USA,미국
BFI,BOEING FLD KING CO INTERNATIONAL AIRPORT,보잉 FLD 킹 CO 국제공항,SEATTLE,시애틀,USA,미국
BFL,MEADOWS FLD AIRPORT,메도우즈 FLD 공항,BAKERSFIELD,베이커스필드,USA,미국
BFM,MOBILE DOWNTOWN AIRPORT,모바일 시내 공항,MOBILE,이동하는,USA,미국
BGR,BANGOR INTERNATIONAL AIRPORT,뱅거 국제공항,BANGOR,뱅거,USA,미국
BHM,BIRMINGHAM INTERNATIONAL AIRPORT,버밍엄 국제공항,BIRMINGHAM,버밍엄,USA,미국
BIF,BIGGS AAF AIRPORT,빅스 AAF 공항,EL PASO,엘파소,USA,미국
BIX,KEESLER AFB AIRPORT,키슬러 AFB 공항,BILOXI,빌록시,USA,미국
BKF,BUCKLEY AFB AIRPORT,버클리 AFB 공항,BUCKLEY,버클리,USA,미국
BLI,BELLINGHAM INTERNATIONAL AIRPORT,벨링햄 국제공항,BELLINGHAM,벨링햄,USA,미국
BLV,SCOTT AFB MIDAMERICA AIRPORT,스콧 AFB 미드아메리카 공항,BELLEVILLE,벨빌,USA,미국
BNA,NASHVILLE INTERNATIONAL AIRPORT,내슈빌 국제공항,NASHVILLE,내슈빌,USA,미국
BOI,BOISE AIR TERMINAL AIRPORT,보이시 공항 터미널 공항,BOISE,보이시,USA,미국
BOS,GENERAL EDWARD LAWRENCE LOGAN INTERNATIONAL AIRPORT,일반 에드워드 로렌스 로건 국제공항,BOSTON,보스턴,USA,미국
BPT,SOUTHEAST TEXAS RGNL AIRPORT,남동부 텍사스 RGNL 공항,BEAUMONT,보몬트,USA,미국
BRO,BROWNSVILLE SOUTH PADRE ISLAND INTERNATIONAL AIRPORT,브라운스빌 사우스 파드레 아일랜드 국제공항,BROWNSVILLE,브라운스빌,USA,미국
BTR,BATON ROUGE METRO RYAN FLD AIRPORT,배턴루지 메트로 라이언 FLD 공항,BATON ROUGE,배턴루지,USA,미국
BTV,BURLINGTON INTERNATIONAL AIRPORT,벌링턴 국제공항,BURLINGTON,벌링턴,USA,미국
BUF,BUFFALO NIAGARA INTERNATIONAL AIRPORT,버팔로 나이아가라 국제공항,BUFFALO,물소,USA,미국
BUR,BURBANK GLENDALE PASADENA AIRPORT,버뱅크 글렌데일 패서디나 공항,BURBANK,버뱅크,USA,미국
BWI,BALTIMORE WASHINGTON INTERNATIONAL AIRPORT,볼티모어 워싱턴 국제공항,BALTIMORE,볼티모어,USA,미국
BYH,ARKANSAS INTERNATIONAL AIRPORT,아칸소 국제공항,BLYTHEVILLE,블라이스빌,USA,미국
BYS,BICYCLE LAKE AAF AIRPORT,자전거 호수 AAF 공항,FORT IRWIN,포트 어윈,USA,미국
CAE,COLUMBIA METROPOLITAN AIRPORT,컬럼비아 메트로폴리탄 공항,COLOMBIA,콜롬비아,USA,미국
CAR,CARIBOU MUNI AIRPORT,카리부 무니 공항,CARIBOU,순록,USA,미국
CBM,COLUMBUS AFB AIRPORT,콜럼버스 AFB 공항,COLOMBUS,콜롬버스,USA,미국
CDC,CEDAR CITY RGNL AIRPORT,시더 시티 RGNL 공항,CEDAR CITY,시더 시티,USA,미국
CDS,CHILDRESS MUNI AIRPORT,어린이 무니 공항,CHILDRESS,어린이,USA,미국
CEF,WESTOVER ARB METROPOLITAN AIRPORT,웨스트오버 ARB 메트로폴리탄 공항,CHICOPEE FALLS,치커피 폭포,USA,미국
CEW,BOB SIKES AIRPORT,밥 사익스 공항,CRESTVIEW,크레스트뷰,USA,미국
CFD,COULTER FLD AIRPORT,쿨터 FLD 공항,BRYAN,브라이언,USA,미국
CHA,LOVELL FLD AIRPORT,로벨 FLD 공항,CHATTANOOGA,채터누가,USA,미국
CHS,CHARLESTON AFB INTERNATIONAL AIRPORT,찰스턴 AFB 국제공항,CHARLESTON,찰스턴,USA,미국
CIC,CHICO MUNI AIRPORT,치코 무니 공항,CHICO,치코,USA,미국
CLE,CLEVELAND HOPKINS INTERNATIONAL AIRPORT,클리블랜드 홉킨스 국제공항,CLEVELAND,클리블랜드,USA,미국
CLL,EASTERWOOD FLD AIRPORT,이스터우드 FLD 공항,COLLEGE STATION,칼리지 스테이션,USA,미국
CLT,CHARLOTTE DOUGLAS INTERNATIONAL AIRPORT,샬롯 더글라스 국제공항,CHARLOTTE,샬럿,USA,미국
CMH,PORT COLUMBUS INTERNATIONAL AIRPORT,포트 콜럼버스 국제공항,COLUMBUS,콜럼버스,USA,미국
CNM,CAVERN CITY AIR TERMINAL AIRPORT,캐번 시티 공항 터미널 공항,CARLSBAD,칼스배드,USA,미국
CNW,TSTC WACO AIRPORT,TSTC 웨이코 공항,WACO,와코,USA,미국
COF,PATRICK AFB AIRPORT,패트릭 AFB 공항,COCO BEACH,코코 비치,USA,미국
COS,CITY OF COLORADO SPRINGS MUNI AIRPORT,콜로라도 스프링스 뮤니 공항,COLORADO SPRINGS,콜로라도 스프링스,USA,미국
COT,COTULLA LA SALLE CO AIRPORT,코툴라 라 살레 공항,COTULLA,코툴라,USA,미국
COU,COLUMBIA RGNL AIRPORT,컬럼비아 RGNL 공항,COLUMBIA,콜롬비아,USA,미국
CPR,NATRONA CO INTERNATIONAL AIRPORT,NATRONA CO 국제공항,CASPER,캐스퍼,USA,미국
CRP,CORPUS CHRISTI INTERNATIONAL AIRPORT,코퍼스 크리스티 국제공항,CORPUS CHRISTI,코퍼스 크리스티,USA,미국
CTB,CUT BANK MUNI AIRPORT,컷 은행 무니 공항,CUTBANK,컷뱅크,USA,미국
CVG,CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT,신시내티 북부 켄터키 국제공항,CINCINNATI,신시내티,USA,미국
CVS,CANNON AFB AIRPORT,캐논 AFB 공항,CLOVIS,클로비스,USA,미국
CXL,CALEXICO INTERNATIONAL AIRPORT,칼렉시코 국제공항,CALEXICO,칼렉시코,USA,미국
CXO,MONTGOMERY CO AIRPORT,몽고메리 콜로라도 공항,CONROE,콘로,USA,미국
CYS,CHEYENNE AIRPORT,샤이엔 공항,CHEYENNE,샤이엔,USA,미국
DAL,DALLAS LOVE FLD AIRPORT,달라스 러브 FLD 공항,DALLAS,달라스,USA,미국
DAY,JAMES M COX DAYTON INTERNATIONAL AIRPORT,제임스 M 콕스 데이턴 국제공항,DAYTON,데이턴,USA,미국
DCA,RONALD REAGAN WASHINGTON NATIONAL AIRPORT,로널드 레이건 워싱턴 국립공항,WASHINGTON,워싱턴,USA,미국
DEN,DENVER INTERNATIONAL AIRPORT,덴버 국제공항,DENVER,덴버,USA,미국
DET,DETROIT CITY AIRPORT,디트로이트 시티 공항,DETROIT,디트로이트,USA,미국
DFW,DALLAS FORT WORTH INTERNATIONAL AIRPORT,댈러스 포트워스 국제공항,DALLAS-FORT WORTH,댈러스-포트워스,USA,미국
DHN,DOTHAN RGNL AIRPORT,도단 RGNL 공항,DOTHAN,도단,USA,미국
DHT,DALHART MUNI AIRPORT,달하르트 무니 공항,DALHART,달하트,USA,미국
DLF,LAUGHLIN AFB AIRPORT,라플린 AFB 공항,DEL RIO,델 리오,USA,미국
DLH,DULUTH INTERNATIONAL AIRPORT,덜루스 국제공항,DULUTH,덜루스,USA,미국
DMA,DAVIS MONTHAN AFB AIRPORT,데이비스 몬탄 AFB 공항,TUCSON,투산,USA,미국
DOV,DOVER AFB AIRPORT,도버 AFB 공항,DOVER,도버,USA,미국
DPA,DU PAGE AIRPORT,두 페이지 공항,WEST CHICAGO,웨스트 시카고,USA,미국
DRI,BEAUREGARD PARISH AIRPORT,보어가드 교구 공항,DERIDDER,더리더,USA,미국
DRO,DURANGO LA PLATA CO AIRPORT,두랑고 라 플라타 CO 공항,DURANGO,듀랑고,USA,미국
DRT,DEL RIO INTERNATIONAL AIRPORT,델리오 국제공항,DEL RIO,델 리오,USA,미국
DSM,DES MOINES INTERNATIONAL AIRPORT,디모인 국제공항,DES MOINES,디모인,USA,미국
DTW,DETROIT METRO WAYNE CO AIRPORT,디트로이트 메트로 웨인 CO 공항,DETROIT,디트로이트,USA,미국
DUG,BISBEE DOUGLAS INTERNATIONAL AIRPORT,비스비 더글러스 국제공항,DOUGLAS,더글라스,USA,미국
DYS,DYESS AFB AIRPORT,다이스 AFB 공항,ABILENE,애빌린,USA,미국
ECG,ELIZABETH CITY CGAS RGNL AIRPORT,엘리자베스 시티 CGAS RGNL 공항,ELIZABETH CITY,엘리자베스 시티,USA,미국
EDW,EDWARDS AFB AIRPORT,에드워드 AFB 공항,EDWARDS AFB,에드워드 AFB,USA,미국
EFD,ELLINGTON FLD AIRPORT,엘링턴 FLD 공항,HOUSTON,휴스턴,USA,미국
EGP,EAGLE PASS MUNI AIRPORT,이글 패스 무니 공항,EAGLE PASS,이글 패스,USA,미국
EKN,ELKINS RANDOLPH CO JENNINGS RANDOLPH AIRPORT,엘킨스 랜돌프 코제닝스 랜돌프 공항,ELKINS,엘킨스,USA,미국
ELD,SOUTH ARKANSAS RGNL AT GOODWIN FLD AIRPORT,굿윈 FLD 공항의 사우스 아칸소 RGNL,EL DORADO,엘도라도,USA,미국
ELP,EL PASO INTERNATIONAL AIRPORT,엘파소 국제공항,EL PASO,엘파소,USA,미국
END,VANCE AFB AIRPORT,밴스 AFB 공항,ENID,ENID,USA,미국
ENV,WENDOVER AIRPORT,웬도버 공항,WENDOVER,웬오버,USA,미국
ESF,ESLER RGNL AIRPORT,에슬러 RGNL 공항,ALEXANDRIA,알렉산드리아,USA,미국
EWN,CRAVEN CO RGNL AIRPORT,크레이븐 CO RGNL 공항,NEW BERN,뉴베른,USA,미국
EWR,NEWARK LIBERTY INTERNATIONAL AIRPORT,뉴어크 리버티 국제공항,NEWARK,뉴어크,USA,미국
EYW,KEY WEST INTERNATIONAL AIRPORT,키웨스트 국제공항,KEY WEST,키웨스트,USA,미국
FAF,FELKER AAF AIRPORT,펠커 AAF 공항,FORT EUSTIS,포트 유스티스,USA,미국
FAT,FRESNO YOSEMITE INTERNATIONAL AIRPORT,프레즈노 요세미티 국제공항,FRESNO,프레즈노,USA,미국
FCS,BUTTS AAF AIRPORT,버트 AAF 공항,FORT CARSON,포트 카슨,USA,미국
FFO,WRIGHT PATTERSON AFB AIRPORT,라이트 패터슨 AFB 공항,DAYTON,데이턴,USA,미국
FHU,SIERRA VISTA MUNI LIBBY AAF AIRPORT,시에라 비스타 무니 리비 AAF 공항,FORT HUACHUCA,포트 후아추카,USA,미국
FLL,FORT LAUDERDALE HOLLYWOOD INTERNATIONAL AIRPORT,포트로더데일 할리우드 국제공항,FORT LAUDERDALE,포트 로더데일,USA,미국
FLO,FLORENCE RGNL AIRPORT,피렌체 RGNL 공항,FLORENCE,피렌체,USA,미국
FLV,SHERMAN AAF AIRPORT,셔먼 AAF 공항,FORT LEAVENWORTH,포트 레번워스,USA,미국
FMH,OTIS ANGB AIRPORT,오티스 앙브 공항,FALMOUTH,팔머스,USA,미국
FMN,FOUR CORNERS RGNL AIRPORT,네 모퉁이 RGNL 공항,FARMINGTON,파밍턴,USA,미국
FMY,PAGE FLD AIRPORT,페이지 FLD 공항,FORT MYERS,포트 마이어스,USA,미국
FOD,FORT DODGE RGNL AIRPORT,포트 닷지 RGNL 공항,FORT DODGE,포트 닷지,USA,미국
FOE,FORBES FLD AIRPORT,포브스 FLD 공항,TOPEKA,토피카,USA,미국
FOK,THE FRANCIS S GABRESKI AIRPORT,프란시스 가브레스키 공항,WEST HAMPTON BEACH,웨스트 햄프턴 비치,USA,미국
FRI,MARSHALL AAF AIRPORT,마샬 AAF 공항,FORT RILEY,포트 라일리,USA,미국
FSI,HENRY POST AAF AIRPORT,헨리 포스트 AAF 공항,FORT SILL,포트실,USA,미국
FSM,FORT SMITH RGNL AIRPORT,포트 스미스 RGNL 공항,FORT SMITH,포트 스미스,USA,미국
FTK,GODMAN AAF AIRPORT,고드먼 AAF 공항,FORT KNOX,포트 녹스,USA,미국
FTW,FORT WORTH MEACHAM INTERNATIONAL AIRPORT,포트워스 미참 국제공항,FORT WORTH,포트 워스,USA,미국
FXE,FORT LAUDERDALE EXECUTIVE AIRPORT,포트로더데일 이그제큐티브 공항,FORT LAUDERDALE,포트 로더데일,USA,미국
FYV,DRAKE FLD AIRPORT,드레이크 FLD 공항,FAYETTEVILLE,페이트빌,USA,미국
GAG,GAGE AIRPORT,게이지 공항,GAGE,표준,USA,미국
GCK,GARDEN CITY RGNL AIRPORT,가든 시티 RGNL 공항,GARDEN CITY,가든시티,USA,미국
GEG,SPOKANE INTERNATIONAL AIRPORT,스포캔 국제공항,SPOKANE,스포케인,USA,미국
GFK,GRAND FORKS INTERNATIONAL AIRPORT,그랜드포크스 국제공항,GRAND FORKS,그랜드 포크,USA,미국
GGG,EAST TEXAS RGNL AIRPORT,동부 텍사스 RGNL 공항,LONGVIEW,롱뷰,USA,미국
GLS,SCHOLES INTERNATIONAL AT GALVESTON AIRPORT,갤버스턴 공항의 SCHOLES INTERNATIONAL,GALVESTON,갤버스턴,USA,미국
GNT,GRANTS MILAN MUNI AIRPORT,그랜트 밀라노 무니 공항,GRANTS,보조금,USA,미국
GNV,GAINESVILLE RGNL AIRPORT,게인즈빌 RGNL 공항,GAINESVILLE,게인즈빌,USA,미국
GRB,AUSTIN STRAUBEL INTERNATIONAL AIRPORT,오스틴 스트라우벨 국제공항,GREEN BAY,그린베이,USA,미국
GRF,GRAY AAF AIRPORT,그레이 AAF 공항,FORT LEWIS,포트 루이스,USA,미국
GRK,ROBERT GRAY AAF AIRPORT,로버트 그레이 AAF 공항,KILLEEN,킬린,USA,미국
GRR,GERALD R FORD INTERNATIONAL AIRPORT,제럴드 R 포드 국제공항,GRAND RAPIDS,그랜드래피즈,USA,미국
GSB,SEYMOUR JOHNSON AFB AIRPORT,시모어 존슨 AFB 공항,GOLDSBORO,골즈버러,USA,미국
GTB,WHEELER SACK AAF AIRPORT,휠러 자루 AAF 공항,FORT DRUM,포트 드럼,USA,미국
GTF,GREAT FALLS INTERNATIONAL AIRPORT,그레이트폴스 국제공항,GREAT FALLS,그레이트 폴스,USA,미국
GUS,GRISSOM ARB AIRPORT,그리섬 ARB 공항,PERU,페루,USA,미국
GVT,MAJORS AIRPORT,주요 공항,GREENVILE,그린빌,USA,미국
GVW,RICHARDS GEBAUR MEMORIAL AIRPORT,리차드 게바우르 기념 공항,GRANDVIEW,그랜드뷰,USA,미국
GWO,GREENWOOD LEFLORE AIRPORT,그린우드 레플로어 공항,GREENWOOD,그린우드,USA,미국
HBR,HOBART MUNI AIRPORT,호바트 뮤니 공항,HOBART,호바트,USA,미국
HFD,HARTFORD BRAINARD AIRPORT,하트퍼드 브레이너드 공항,HARTFORD,하트퍼드,USA,미국
HHR,JACK NORTHROP FLD HAWTHORNE MUNI AIRPORT,잭 노스롭 FLD 호손 무니 공항,HAWTHORNE,호손,USA,미국
HIB,CHISHOLM HIBBING AIRPORT,치스홀름 히빙 공항,HIBBING,히빙,USA,미국
HIF,HILL AFB AIRPORT,힐 AFB 공항,OGDEN,오그덴,USA,미국
HKY,HICKORY RGNL AIRPORT,히코리 RGNL 공항,HICKORY,히코리 재목,USA,미국
HLN,HELENA RGNL AIRPORT,헬레나 RGNL 공항,HELENA,헬레나,USA,미국
HLR,HOOD AAF AIRPORT,후드 AAF 공항,FORT HOOD,포트 후드,USA,미국
HMN,HOLLOMAN AFB AIRPORT,홀로먼 AFB 공항,ALAMOGORDO,앨라모고르도,USA,미국
HOB,LEA CO RGNL AIRPORT,레아 콜로라도 RGNL 공항,HOBBS,홉스,USA,미국
HON,HURON RGNL AIRPORT,휴런 RGNL 공항,HURON,휴런,USA,미국
HOP,CAMPBELL AAF AIRPORT,캠벨 AAF 공항,HOPKINSVILLE,홉킨스빌,USA,미국
HOU,WILLIAM P HOBBY AIRPORT,윌리엄 P 호비 공항,HOUSTON,휴스턴,USA,미국
HPN,WESTCHESTER CO AIRPORT,웨스트체스터 콜로라도 공항,WHITE PLAINS,하얀 평원,USA,미국
HRL,VALLEY INTERNATIONAL AIRPORT,밸리 국제공항,HARLINGEN,할린겐,USA,미국
HRO,BOONE CO AIRPORT,분코 공항,HARRISON,해리슨,USA,미국
HRT,HURLBURT FLD AIRPORT,헐버트 FLD 공항,MARY ESTHER,메리 에스더,USA,미국
HST,HOMESTEAD ARB AIRPORT,홈스테드 ARB 공항,HOMESTEAD,주택,USA,미국
HTL,ROSCOMMON CO AIRPORT,로스커먼 공동 공항,HOUGHTON LAKE,호튼 레이크,USA,미국
HUA,REDSTONE AAF AIRPORT,레드스톤 AAF 공항,REDSTONE,붉은 색 돌,USA,미국
HUF,TERRE HAUTE INTERNATIONAL HULMAN FLD AIRPORT,테레 호트 국제 헐만 FLD 공항,TERRE HAUTE,테레 호트,USA,미국
HUL,HOULTON INTERNATIONAL AIRPORT,홀턴 국제공항,HOULTON,홀턴,USA,미국
HVR,HAVRE CITY CO AIRPORT,아브르 시티 CO 공항,HAVRE,아브르,USA,미국
HWO,NORTH PERRY AIRPORT,노스 페리 공항,HOLLYWOOD,할리우드,USA,미국
IAB,MC CONNELL AFB AIRPORT,MC 코넬 AFB ​​공항,WICHITA,위치타,USA,미국
IAD,WASHINGTON DULLES INTERNATIONAL AIRPORT,워싱턴 덜레스 국제공항,WASHINGTON,워싱턴,USA,미국
IAG,NIAGARA FALLS INTERNATIONAL AIRPORT,나이아가라 폭포 국제공항,NIAGARA FALLS,나이아가라 폭포,USA,미국
IAH,GEORGE BUSH INTCNTL HOUSTON AIRPORT,조지 부시 국제공항 휴스턴 공항,HOUSTON,휴스턴,USA,미국
ICT,WICHITA MID CONTINENT AIRPORT,위치타 중부 대륙 공항,WICHITA,위치타,USA,미국
IKK,GREATER KANKAKEE AIRPORT,광역 칸카키 공항,KANKAKEE,칸카키,USA,미국
ABQ,ALBUQUERQUE INTERNATIONAL SUNPORT AIRPORT,앨버커키 국제 선포트 공항,KIRTLAND A.F.B.,커틀랜드 A.F.B.,USA,미국
ILG,NEW CASTLE CO AIRPORT,뉴캐슬코 공항,WILMINGTON,윌밍턴,USA,미국
ILM,WILMINGTON INTERNATIONAL AIRPORT,윌밍턴 국제공항,WILMINGTON,윌밍턴,USA,미국
IND,INDIANAPOLIS INTERNATIONAL AIRPORT,인디애나폴리스 국제공항,INDIANAPOLIS,인디애나폴리스,USA,미국
INK,WINKLER CO AIRPORT,윈클러 콜로라도 공항,WINK,눈짓,USA,미국
INL,FALLS INTERNATIONAL AIRPORT,폴스 국제공항,INTERNATIONAL FALLS,국제 폭포,USA,미국
INS,INDIAN SPRINGS AF AUX AIRPORT,인디언 스프링스 AF AUX 공항,INDIAN SPRINGS,인디언 스프링스,USA,미국
INT,SMITH REYNOLDS AIRPORT,스미스 레이놀즈 공항,WINSTON-SALEM,윈스턴세일럼,USA,미국
IPL,IMPERIAL CO AIRPORT,임페리얼 콜로라도 공항,IMPERIAL,장엄한,USA,미국
IPT,WILLIAMSPORT RGNL AIRPORT,윌리엄스포트 RGNL 공항,WILLIAMSPORT,윌리엄스포트,USA,미국
ISN,SLOULIN FLD INTERNATIONAL AIRPORT,슬로울린 FLD 국제공항,WILLISTON,윌리스턴,USA,미국
ISP,LONG ISLAND MAC ARTHUR AIRPORT,롱아일랜드 맥아더 공항,ISLIP,아이슬립,USA,미국
JAN,JACKSON INTERNATIONAL AIRPORT,잭슨 국제공항,JACKSON,잭슨,USA,미국
JAX,JACKSONVILLE INTERNATIONAL AIRPORT,잭슨빌 국제공항,JACKSONVILLE,잭슨빌,USA,미국
JBR,JONESBORO MUNI AIRPORT,존스보로 뮤니 공항,JONESBORO,존스보로,USA,미국
JFK,JOHN F KENNEDY INTERNATIONAL AIRPORT,존 F 케네디 국제공항,NEW YORK,뉴욕,USA,미국
LAN,CAPITAL CITY AIRPORT,캐피탈 시티 공항,LANSING,랜싱,USA,미국
LAS,MC CARRAN INTERNATIONAL AIRPORT,MC 캐런 국제공항,LAS VEGAS,라스베가스,USA,미국
LAX,LOS ANGELES INTERNATIONAL AIRPORT,로스앤젤레스 국제공항,LOS ANGELES,로스 앤젤레스,USA,미국
LBB,LUBBOCK INTERNATIONAL AIRPORT,러벅 국제공항,LUBBOCK,러벅,USA,미국
LCH,LAKE CHARLES RGNL AIRPORT,레이크찰스 RGNL 공항,LAKE CHARLES,레이크찰스,USA,미국
LCK,RICKENBACKER INTERNATIONAL AIRPORT,리켄배커 국제공항,COLUMBUS,콜럼버스,USA,미국
LFI,LANGLEY AFB AIRPORT,랭글리 AFB 공항,HAMPTON,햄튼,USA,미국
LFK,ANGELINA CO AIRPORT,안젤리나 공동 공항,LUFKIN,루프킨,USA,미국
LFT,LAFAYETTE RGNL AIRPORT,라파예트 RGNL 공항,LAFAYETTE,라파예트,USA,미국
LGA,LA GUARDIA AIRPORT,LA 구아르디아 공항,NEW YORK,뉴욕,USA,미국
LGB,LONG BEACH AIRPORT,롱비치 공항,LONG BEACH,롱비치,USA,미국
LHW,WRIGHT AAF AIRPORT,라이트 AAF 공항,WRIGHT,라이트,USA,미국
LIT,ADAMS FLD AIRPORT,아담스 FLD 공항,LITTLE ROCK,작은 바위,USA,미국
LNA,PALM BEACH CO PARK AIRPORT,팜 비치 CO 파크 공항,WEST PALM BEACH,웨스트팜비치,USA,미국
LNK,LINCOLN MUNI AIRPORT,링컨 뮤니 공항,LINCOLN,링컨,USA,미국
LOU,BOWMAN FLD AIRPORT,보우만 FLD 공항,LOUISVILLE,루이빌,USA,미국
LRD,LAREDO INTERNATIONAL AIRPORT,라레도 국제공항,LAREDO,라레도,USA,미국
LRF,LITTLE ROCK AFB AIRPORT,리틀록 AFB 공항,JACKSONVILLE,잭슨빌,USA,미국
LSF,LAWSON AAF AIRPORT,로손 AAF 공항,FORT BENNING,포트 베닝,USA,미국
LSV,NELLIS AFB AIRPORT,넬리스 AFB 공항,LAS VEGAS,라스베가스,USA,미국
LTS,ALTUS AFB AIRPORT,알투스 AFB 공항,ALTUS,알투스,USA,미국
LUF,LUKE AFB AIRPORT,루크 AFB 공항,PHOENIX,불사조,USA,미국
LUK,CINCINNATI MUNI LUNKEN FLD AIRPORT,신시내티 무니 LUNKEN FLD 공항,CINCINNATI,신시내티,USA,미국
MAF,MIDLAND INTERNATIONAL AIRPORT,미들랜드 국제공항,MIDLAND,중부 방언,USA,미국
MCC,MC CLELLAN AFLD AIRPORT,MC CLELLAN AFLD 공항,SACRAMENTO,새크라멘토,USA,미국
MCF,MACDILL AFB AIRPORT,맥딜 AFB 공항,TAMPA,탬파,USA,미국
MCI,KANSAS CITY INTERNATIONAL AIRPORT,캔자스시티 국제공항,KANSAS CITY,캔자스시,USA,미국
MCN,MIDDLE GEORGIA RGNL AIRPORT,중부 조지아 RGNL 공항,MACON,메이컨,USA,미국
MCO,ORLANDO INTERNATIONAL AIRPORT,올랜도 국제공항,ORLANDO,올랜도,USA,미국
MDT,HARRISBURG INTERNATIONAL AIRPORT,해리스버그 국제공항,HARRISBURG,해리스버그,USA,미국
MDW,CHICAGO MIDWAY INTERNATIONAL AIRPORT,시카고 미드웨이 국제공항,CHICAGO,시카고,USA,미국
MEM,MEMPHIS INTERNATIONAL AIRPORT,멤피스 국제공항,MEMPHIS,멤피스,USA,미국
MER,CASTLE AIRPORT,캐슬 공항,MERCED,머시드,USA,미국
MFE,MC ALLEN MILLER INTERNATIONAL AIRPORT,MC 앨런 밀러 국제공항,MCALLEN,맥캘런,USA,미국
MGE,DOBBINS ARB AIRPORT,도빈스 ARB 공항,MARIETTA,마리에타,USA,미국
MHR,SACRAMENTO MATHER AIRPORT,새크라멘토 마더 공항,SACRAMENTO,새크라멘토,USA,미국
MIA,MIAMI INTERNATIONAL AIRPORT,마이애미 국제공항,MIAMI,마이애미,USA,미국
MIB,MINOT AFB AIRPORT,마이노트 AFB 공항,MINOT,미노트,USA,미국
MIV,MILLVILLE MUNI AIRPORT,밀빌 무니 공항,MILLVILLE,밀빌,USA,미국
MKE,GENERAL MITCHELL INTERNATIONAL AIRPORT,일반 미첼 국제공항,MILWAUKEE,밀워키,USA,미국
MKL,MC KELLAR SIPES RGNL AIRPORT,MC KELLAR SIPES RGNL 공항,JACKSON,잭슨,USA,미국
MKO,DAVIS FLD AIRPORT,데이비스 FLD 공항,MUSKOGEE,머스코지,USA,미국
MLB,MELBOURNE INTERNATIONAL AIRPORT,멜버른 국제공항,MELBOURNE,멜버른,USA,미국
MLC,MC ALESTER RGNL AIRPORT,MC 알레스터 RGNL 공항,MCALESTER,엠칼레스터,USA,미국
MLT,MILLINOCKET MUNI AIRPORT,밀리노켓 무니 공항,MILLINOCKET,밀리노켓,USA,미국
MLU,MONROE RGNL AIRPORT,먼로 RGNL 공항,MONROE,먼로,USA,미국
MMV,MC MINNVILLE MUNI AIRPORT,MC 민빌 무니 공항,MACKMINNVILLE,맥민빌,USA,미국
MNM,MENOMINEE MARINETTE TWIN CO AIRPORT,메노미니 마리네뜨 트윈 CO 공항,MACON,메이컨,USA,미국
MOB,MOBILE RGNL AIRPORT,모바일 RGNL 공항,MOBILE,이동하는,USA,미국
MOD,MODESTO CITY CO HARRY SHAM AIRPORT,모데스토 시티 CO 해리 샴 공항,MODESTO,모데스토,USA,미국
MOT,MINOT INTERNATIONAL AIRPORT,마이놋 국제공항,MINOT,미노트,USA,미국
MPV,EDWARD F KNAPP STATE AIRPORT,에드워드 F 냅 주립공항,MONTPELIER,몽펠리에,USA,미국
MQT,SAWYER INTERNATIONAL AIRPORT,소이어 국제공항,MARQUETTE,마켓,USA,미국
MSN,DANE CO RGNL TRUAX FLD AIRPORT,DANE CO RGNL TRUAX FLD 공항,MADISON,매디슨,USA,미국
MSP,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT,미니애폴리스 세인트폴 국제공항,MINNEAPOLIS,미니애폴리스,USA,미국
MSS,MASSENA INTERNATIONAL RICHARDS FLD AIRPORT,마세나 국제 리차드 FLD 공항,MASSENA,마세나,USA,미국
MSY,LOUIS ARMSTRONG NEW ORLEANS INTERNATIONAL AIRPORT,루이 암스트롱 뉴올리언스 국제공항,NEW ORLEANS,뉴 올리언스,USA,미국
MTC,SELFRIDGE ANGB AIRPORT,셀프리지 AGB 공항,MOUNT CLEMENS,마운트 클레멘스,USA,미국
MUI,MUIR AAF AIRPORT,뮤어 AAF 공항,MUIR,뮤어,USA,미국
MUO,MOUNTAIN HOME AFB AIRPORT,마운틴 홈 AFB 공항,MOUNTAIN HOME,마운틴 홈,USA,미국
MWH,GRANT CO INTERNATIONAL AIRPORT,그랜트 코 국제공항,GRANT COUNTY AIRPORT,그랜트 카운티 공항,USA,미국
MWL,MINERAL WELLS AIRPORT,미네랄 웰스 공항,MINERAL WELLS,미네랄 웰,USA,미국
MXF,MAXWELL AFB AIRPORT,맥스웰 AFB 공항,MONTGOMERY,몽고메리,USA,미국
MYR,MYRTLE BEACH INTERNATIONAL AIRPORT,머틀 비치 국제공항,MYRTLE BEACH,머틀 비치,USA,미국
NBC,BEAUFORT MCAS AIRPORT,보퍼트 MCAS 공항,BEAUFORT,보퍼트,USA,미국
NBG,NEW ORLEANS NAS JRB AIRPORT,뉴올리언스 NAS JRB 공항,NEW ORLEANS,뉴 올리언스,USA,미국
NCA,NEW RIVER MCAS AIRPORT,뉴리버 MCAS 공항,JACKSONVILLE,잭슨빌,USA,미국
NEL,LAKEHURST NAES AIRPORT,레이크허스트 네이스 공항,LAKEHURST,레이크허스트,USA,미국
NFL,FALLON NAS AIRPORT,팔론 NAS 공항,FALLON,팔론,USA,미국
