region_name,region_kr_name,continent,iso_country,keywords
Chungcheongbugdo,충청북도,AS,KR,Airports in Chungcheongbugdo
Chungcheongnamdo,충청남도,AS,KR,Airports in Chungcheongnamdo
Jeonrabugdo,전라북도,AS,KR,Airports in Jeonrabugdo
Jeonranamdo,전라남도,AS,KR,Airports in Jeonranamdo
Gyeongsangbugdo,경상북도,AS,KR,Airports in Gyeongsangbugdo
Gyeongsangnamdo,경상남도,AS,KR,Airports in Gyeongsangnamdo
Jejudo,제주도,AS,KR,Airports in Jejudo
Al Ahmadi Governorate,알 아마디 주,AS,KW,Airports in Al Ahmadi Governorate
Al Farwaniyah Governorate,알 파르와니야 주,AS,KW,Airports in Al Farwaniyah Governorate
Hawalli Governorate,하왈리 주,AS,KW,Airports in Hawalli Governorate
Al Jahra Governorate,알 자흐라 주,AS,KW,Airports in Al Jahra Governorate
Mubarak Al-Kabeer Governorate,무바라크 알 카비르 주,AS,KW,Airports in Mubarak Al-Kabeer Governorate
Attapu Province,아타푸주,AS,LA,Airports in Attapu Province
Bokeo Province,보커도,AS,LA,Airports in Bokeo Province
Bolikhamxai Province,볼리캄사이 주,AS,LA,Airports in Bolikhamxai Province
Champasak Province,참파삭 주,AS,LA,Airports in Champasak Province
Houaphan Province,후아판 주,AS,LA,Airports in Houaphan Province
Khammouan Province,캄무안주,AS,LA,Airports in Khammouan Province
Louang Namtha Province,루앙남타 주,AS,LA,Airports in Louang Namtha Province
Louangphabang Province,루앙파방주,AS,LA,Airports in Louangphabang Province
Oudomxai Province,우돔싸이 주,AS,LA,Airports in Oudomxai Province
Phongsali Province,퐁살리 주,AS,LA,Airports in Phongsali Province
Salavan Province,살라반 주,AS,LA,Airports in Salavan Province
Savannakhet Province,사반나케트주,AS,LA,Airports in Savannakhet Province
Xaignabouli Province,사이냐불리 주,AS,LA,Airports in Xaignabouli Province
Xekong Province,세콩주,AS,LA,Airports in Xekong Province
Xiangkhoang Province,샹캉성,AS,LA,Airports in Xiangkhoang Province
Xiasomboun Province,샤삼분성,AS,LA,Airports in Xiasomboun Province
Beirut Governorate,베이루트 주,AS,LB,Airports in Beirut Governorate
Baalbek-Hermel Governorate,바알베크-헤르멜 주,AS,LB,Airports in Baalbek-Hermel Governorate
Anse la Raye,안세 라 레이,NA,LC,Airports in Anse la Raye
Castries,캐스트리스,NA,LC,Airports in Castries
Choiseul,초이슬,NA,LC,Airports in Choiseul
Dauphin,황태자,NA,LC,Airports in Dauphin
Dennery,데너리,NA,LC,Airports in Dennery
Gros Islet,그로스 아일렛,NA,LC,Airports in Gros Islet
Laborie,라보리,NA,LC,Airports in Laborie
Micoud,미쿠,NA,LC,Airports in Micoud
Praslin,프랄린,NA,LC,Airports in Praslin
Vieux Fort,비유 요새,NA,LC,Airports in Vieux Fort
Balzers,발저스,EU,LI,Airports in Balzers
Eschen,에셴,EU,LI,Airports in Eschen
Gamprin,감프린,EU,LI,Airports in Gamprin
Mauren,마우렌,EU,LI,Airports in Mauren
Planken,플랑켄,EU,LI,Airports in Planken
Ruggell,루겔,EU,LI,Airports in Ruggell
Schaan,샨,EU,LI,Airports in Schaan
Schellenberg,셸렌베르크,EU,LI,Airports in Schellenberg
Triesen,트리젠,EU,LI,Airports in Triesen
Triesenberg,트리센베르그,EU,LI,Airports in Triesenberg
Vaduz,파두츠,EU,LI,Airports in Vaduz
Bong County,봉현,AF,LR,Airports in Bong County
Bomi County,보미군,AF,LR,Airports in Bomi County
Grand Cape Mount County,그랜드 케이프 마운트 카운티,AF,LR,Airports in Grand Cape Mount County
Grand Basaa County,그랜드 바사 카운티,AF,LR,Airports in Grand Basaa County
Grand Gedeh County,그랜드 게데 카운티,AF,LR,Airports in Grand Gedeh County
Grand Kru County,그랜드 크루 카운티,AF,LR,Airports in Grand Kru County
Lofa County,로파 카운티,AF,LR,Airports in Lofa County
Margibi County,마르기비 카운티,AF,LR,Airports in Margibi County
Montserrado County,몬세라도 카운티,AF,LR,Airports in Montserrado County
Maryland County,메릴랜드 카운티,AF,LR,Airports in Maryland County
Nimba County,님바 카운티,AF,LR,Airports in Nimba County
Rivercess County,리버세스 카운티,AF,LR,Airports in Rivercess County
Sinoe County,시노에 카운티,AF,LR,Airports in Sinoe County
Maseru District,마세루 지구,AF,LS,Airports in Maseru District
Butha-Buthe District,부타부테 지구,AF,LS,Airports in Butha-Buthe District
Leribe District,레리베 지구,AF,LS,Airports in Leribe District
Berea District,베뢰아 지구,AF,LS,Airports in Berea District
Mafeteng District,마페텡 지구,AF,LS,Airports in Mafeteng District
Mohale's Hoek District,모할레 호엑 지구,AF,LS,Airports in Mohale's Hoek District
Quthing District,취팅구,AF,LS,Airports in Quthing District
Qacha's Nek District,카차 네크 지구,AF,LS,Airports in Qacha's Nek District
Mokhotlong District,모코틀롱 지구,AF,LS,Airports in Mokhotlong District
Thaba-Tseka District,타바-체카 지구,AF,LS,Airports in Thaba-Tseka District
Kaunas County,카우나스 카운티,EU,LT,Airports in Kaunas County
Utena County,우테나 군,EU,LT,Airports in Utena County
Diekirch,디키르히,EU,LU,Airports in Diekirch
Grevenmacher,그레벤마허,EU,LU,Airports in Grevenmacher
Luxembourg,룩셈부르크,EU,LU,Airports in Luxembourg
Aizkraukle Municipality,아이즈크라우클 지방자치단체,EU,LV,Airports in Aizkraukle Municipality
Balvi Municipality,발비 지방자치단체,EU,LV,Airports in Balvi Municipality
Bauska Municipality,바우스카 지방자치단체,EU,LV,Airports in Bauska Municipality
Dobele Municipality,도벨레 지방자치단체,EU,LV,Airports in Dobele Municipality
Gulbene Municipality,굴베네 지방자치단체,EU,LV,Airports in Gulbene Municipality
Jelgava Municipality,옐가바 지방자치단체,EU,LV,Airports in Jelgava Municipality
Ludza Municipality,루자 지방자치단체,EU,LV,Airports in Ludza Municipality
Madona Municipality,마도나 지방자치단체,EU,LV,Airports in Madona Municipality
Ogre Municipality,오우거 지방자치단체,EU,LV,Airports in Ogre Municipality
Olaine Municipality,올라인 지방자치단체,EU,LV,Airports in Olaine Municipality
Salaspils Municipality,살라스필스 지방자치단체,EU,LV,Airports in Salaspils Municipality
Saldus Municipality,살두스 지방자치단체,EU,LV,Airports in Saldus Municipality
Saulkrasti Municipality,사울크라스티 지방자치단체,EU,LV,Airports in Saulkrasti Municipality
Sigulda Municipality,시굴다 지방자치단체,EU,LV,Airports in Sigulda Municipality
Smiltene Municipality,스밀테네 지방자치단체,EU,LV,Airports in Smiltene Municipality
Talsi Municipality,탈시 지방자치단체,EU,LV,Airports in Talsi Municipality
Tukums Municipality,투쿰스 지방자치단체,EU,LV,Airports in Tukums Municipality
Valka Municipality,발카 지방자치단체,EU,LV,Airports in Valka Municipality
Ventspils Municipality,벤츠필스 지방자치단체,EU,LV,Airports in Ventspils Municipality
South Kurzeme Municipality,사우스 쿠르제메 지방자치단체,EU,LV,Airports in South Kurzeme Municipality
Valmiera Municipality,발미에라 지방자치단체,EU,LV,Airports in Valmiera Municipality
Daugavpils (city),다우가프필스(도시),EU,LV,Airports in Daugavpils (city)
Jelgava (city),젤가바(도시),EU,LV,Airports in Jelgava (city)
Ventspils (city),벤츠필스(도시),EU,LV,Airports in Ventspils (city)
Darnah District,다르나 지구,AF,LY,Airports in Darnah District
Al Jabal al Gharbi District,알 자발 알 가르비 지구,AF,LY,Airports in Al Jabal al Gharbi District
Al Jufrah District,알 주프라 지구,AF,LY,Airports in Al Jufrah District
Al Kufrah District,알 쿠프라 지구,AF,LY,Airports in Al Kufrah District
Al Marj District,알 마르즈 지구,AF,LY,Airports in Al Marj District
Murzuq District,무르주크 지구,AF,LY,Airports in Murzuq District
An Nuqat al Khams District,안 누카트 알 캄스 지구,AF,LY,Airports in An Nuqat al Khams District
Surt District,수르트 지구,AF,LY,Airports in Surt District
Agadir Province,아가디르 주,AF,MA,Airports in Agadir Province
Assa-Zag Province,아사재그 주,AF,MA,Airports in Assa-Zag Province
Azilal Province,아질랄 주,AF,MA,Airports in Azilal Province
Beni Mellal Province,베니멜랄 주,AF,MA,Airports in Beni Mellal Province
Berkane Province,베르카네 주,AF,MA,Airports in Berkane Province
Ben Sllmane Province,벤슬마네 주,AF,MA,Airports in Ben Sllmane Province
Boujdour Province,부이두르주,AF,MA,Airports in Boujdour Province
Boulemane Province,불르망 주,AF,MA,Airports in Boulemane Province
Chefchaouene Province,쉐프샤우엔주,AF,MA,Airports in Chefchaouene Province
Chichaoua Province,치차우아 주,AF,MA,Airports in Chichaoua Province
Errachidia Province,에라시디아 주,AF,MA,Airports in Errachidia Province
Essaouira Province,에사우이라 주,AF,MA,Airports in Essaouira Province
Es Smara Province,에스마라 주,AF,MA,Airports in Es Smara Province
Figuig Province,피기그주,AF,MA,Airports in Figuig Province
Guelmim Province,겔밈 주,AF,MA,Airports in Guelmim Province
El Hajeb Province,엘하제브주,AF,MA,Airports in El Hajeb Province
Al Haouz Province,알 하우즈 주,AF,MA,Airports in Al Haouz Province
Ifrane Province,이프란주,AF,MA,Airports in Ifrane Province
El Jadida Province,엘자디다 주,AF,MA,Airports in El Jadida Province
Jerada Province,제라다주,AF,MA,Airports in Jerada Province
Kelaat Sraghna Province,켈라트스라그나 주,AF,MA,Airports in Kelaat Sraghna Province
Khemisaet Province,케미시트 주,AF,MA,Airports in Khemisaet Province
Khenifra Province,케니프라주,AF,MA,Airports in Khenifra Province
Khouribga Province,쿠리브가 주,AF,MA,Airports in Khouribga Province
Larache Province,라라슈주,AF,MA,Airports in Larache Province
Marrakech Province,마라케시 주,AF,MA,Airports in Marrakech Province
Nador Province,나도르 주,AF,MA,Airports in Nador Province
Ouarzazate Province,와르자자트 주,AF,MA,Airports in Ouarzazate Province
Oued ed Dahab (EH) Province,Oued Ed Dahab (EH) 주,AF,MA,Airports in Oued ed Dahab (EH) Province
Oujda Province,우지다 주,AF,MA,Airports in Oujda Province
Safi Province,사피 주,AF,MA,Airports in Safi Province
Sefrou Province,세프로우 주,AF,MA,Airports in Sefrou Province
Settat Province,세타트 주,AF,MA,Airports in Settat Province
Sidl Kacem Province,시들카쳄 주,AF,MA,Airports in Sidl Kacem Province
Taounate Province,타우나테 주,AF,MA,Airports in Taounate Province
Taroudannt Province,타로단트 주,AF,MA,Airports in Taroudannt Province
Tata Province,타타 주,AF,MA,Airports in Tata Province
Taza Province,타자 주,AF,MA,Airports in Taza Province
Tiznit Province,티즈니트 주,AF,MA,Airports in Tiznit Province
Tanger Province,탕헤르주,AF,MA,Airports in Tanger Province
Tan-Tan Province,탄탄 주,AF,MA,Airports in Tan-Tan Province
Anenii Noi District,아네니 노이 지구,EU,MD,Airports in Anenii Noi District
Bender (city),벤더(도시),EU,MD,Airports in Bender (city)
Briceni District,브리세니 지구,EU,MD,Airports in Briceni District
Basarabeanca District,바사라빈카 지구,EU,MD,Airports in Basarabeanca District
Cahul District,카훌 지구,EU,MD,Airports in Cahul District
Criuleni District,크리울레니 지구,EU,MD,Airports in Criuleni District
Cantemir District,칸테미르 지구,EU,MD,Airports in Cantemir District
Drochia District,드로키아 지구,EU,MD,Airports in Drochia District
Gagauzia (autonomous territorial unit),Gagauzia (자치 영토 단위),EU,MD,Airports in Gagauzia (autonomous territorial unit)
Glodeni District,글로데니 지구,EU,MD,Airports in Glodeni District
Ialoveni District,이알로베니 지구,EU,MD,Airports in Ialoveni District
Leova District,레오바 지구,EU,MD,Airports in Leova District
Nisporeni District,니스포레니 지구,EU,MD,Airports in Nisporeni District
Orhei District,오르헤이지구,EU,MD,Airports in Orhei District
Rezina District,레지나 지구,EU,MD,Airports in Rezina District
Soroca District,소로카 지구,EU,MD,Airports in Soroca District
Taraclia District,타라클리아 지구,EU,MD,Airports in Taraclia District
Ungheni District,웅게니 지구,EU,MD,Airports in Ungheni District
Andrijevica Municipality,안드리예비차 지방자치단체,EU,ME,Airports in Andrijevica Municipality
Bar Municipality,바르 지방자치단체,EU,ME,Airports in Bar Municipality
Berane Municipality,베라네 지방자치단체,EU,ME,Airports in Berane Municipality
Bijelo Polje Municipality,비옐로 폴예 지방자치단체,EU,ME,Airports in Bijelo Polje Municipality
Budva Municipality,부드바 지방자치단체,EU,ME,Airports in Budva Municipality
Cetinje Municipality,세티네 지방자치단체,EU,ME,Airports in Cetinje Municipality
Danilovgrad Municipality,다닐로브그라드 지방자치단체,EU,ME,Airports in Danilovgrad Municipality
Herceg-Novi Municipality,헤르체그노비 지방자치단체,EU,ME,Airports in Herceg-Novi Municipality
Kotor Municipality,코토르 지방자치단체,EU,ME,Airports in Kotor Municipality
Mojkovac Municipality,모이코바츠 지방자치단체,EU,ME,Airports in Mojkovac Municipality
Plav Municipality,플라브 지방자치단체,EU,ME,Airports in Plav Municipality
Pljevlja Municipality,Pljevlja 지방자치단체,EU,ME,Airports in Pljevlja Municipality
Podgorica Municipality,포드고리차 지방자치단체,EU,ME,Airports in Podgorica Municipality
Tivat Municipality,티바트 지방자치단체,EU,ME,Airports in Tivat Municipality
Ulcinj Municipality,울치니 지방자치단체,EU,ME,Airports in Ulcinj Municipality
Toamasina,토아마시나,AF,MG,Airports in Toamasina
Antsiranana,안트시라나나,AF,MG,Airports in Antsiranana
Fianarantsoa,피아나란초아,AF,MG,Airports in Fianarantsoa
Mahajanga,마하장가,AF,MG,Airports in Mahajanga
Antananarivo,안타나나리보,AF,MG,Airports in Antananarivo
Toliara,톨리아라,AF,MG,Airports in Toliara
Ailuk,아이루크,OC,MH,Airports in Ailuk
Ailinglapalap,아일링라팔랍,OC,MH,Airports in Ailinglapalap
Arno,아르노,OC,MH,Airports in Arno
Aur,오르,OC,MH,Airports in Aur
Bikini,비키니,OC,MH,Airports in Bikini
Ebon,에본,OC,MH,Airports in Ebon
Eniwetok,에니웨톡,OC,MH,Airports in Eniwetok
Jaluit,잘루이트,OC,MH,Airports in Jaluit
Kili,킬리,OC,MH,Airports in Kili
Kwajalein,콰잘레인,OC,MH,Airports in Kwajalein
Lae,래,OC,MH,Airports in Lae
Lib,도서관,OC,MH,Airports in Lib
Likiep,리킵,OC,MH,Airports in Likiep
Majuro,마주로,OC,MH,Airports in Majuro
Maloelap,말로랩,OC,MH,Airports in Maloelap
Mejit,메짓,OC,MH,Airports in Mejit
Mili,밀리,OC,MH,Airports in Mili
Namorik,나모릭,OC,MH,Airports in Namorik
Namu,나무,OC,MH,Airports in Namu
Rongelap,론겔랩,OC,MH,Airports in Rongelap
Ujae,우재,OC,MH,Airports in Ujae
Ujelang,우제랑,OC,MH,Airports in Ujelang
Utirik,유티릭,OC,MH,Airports in Utirik
Wotje,워체,OC,MH,Airports in Wotje
Wotho,워토,OC,MH,Airports in Wotho
Vardar Statistical Region,바르다르 통계 지역,EU,MK,Airports in Vardar Statistical Region
Eastern Statistical Region,동부 통계 지역,EU,MK,Airports in Eastern Statistical Region
Southwestern Statistical Region,남서부 통계 지역,EU,MK,Airports in Southwestern Statistical Region
Southeastern Statistical Region,남동부 통계 지역,EU,MK,Airports in Southeastern Statistical Region
Pelagonia Statistical Region,Pelagonia 통계 지역,EU,MK,Airports in Pelagonia Statistical Region
Polog Statistical Region,폴로그 통계 지역,EU,MK,Airports in Polog Statistical Region
Northeastern Statistical Region,북동부 통계 지역,EU,MK,Airports in Northeastern Statistical Region
Skopje Statistical Region,스코페 통계 지역,EU,MK,Airports in Skopje Statistical Region
Kayes Region,케이즈 지역,AF,ML,Airports in Kayes Region
Sikasso Region,시카소 지역,AF,ML,Airports in Sikasso Region
Mopti Region,몹티 지역,AF,ML,Airports in Mopti Region
Tombouctou Region,통북투 지역,AF,ML,Airports in Tombouctou Region
Gao Region,가오 지역,AF,ML,Airports in Gao Region
Kidal Region,키달 지역,AF,ML,Airports in Kidal Region
Bamako Capital District,바마코 수도 지구,AF,ML,Airports in Bamako Capital District
Sagaing Region,사가잉 지역,AS,MM,Airports in Sagaing Division
Bago Region,바고 지역,AS,MM,Airports in Bago Division
Magway Region,마그웨이 지역,AS,MM,Airports in Magway Division
Mandalay Region,만달레이 지역,AS,MM,Airports in Mandalay Division
Tanintharyi Region,타닌타리 지역,AS,MM,Airports in Tanintharyi Division
Yangon Region,양곤 지역,AS,MM,Airports in Yangon Division
Ayeyarwady Region,에야와디 지역,AS,MM,Airports in Ayeyarwady Division
Kachin State,카친 주,AS,MM,Airports in Kachin State
Kayah State,카야 주,AS,MM,Airports in Kayah State
Kayin State,카인 주,AS,MM,Airports in Kayin State
Chin State,턱 주,AS,MM,Airports in Chin State
Mon State,월 주,AS,MM,Airports in Mon State
Rakhine State,라카인 주,AS,MM,Airports in Rakhine State
Shan State,샨 주,AS,MM,Airports in Shan State
Orkhon Province,오르콘 주,AS,MN,Airports in Orkhon Province
Darkhan-Uul Province,다르한울 주,AS,MN,Airports in Darkhan-Uul Province
Khentii Province,켄티주,AS,MN,Airports in Khentii Province
Uvs Province,uvs 주,AS,MN,Airports in Uvs Province
